,Price,Address,Specifics
15321,"$1,289,000",22 CHURCHILL Avenue,"4BD3BA1 Parking1,362 sqft"
15322,"$849,900",54 Jonathon Crt,"3+1BD4BA5 Parking1,500-2,000 sqft"
15323,"$384,786",26 Duke St S,3BD2BA3 Parking
15324,"$1,848,000",1518 BOND STREET,"3BD4BA0 Parking1,736 sqft"
15325,"$1,150,000",5 - 3008 ASH STREET,"4BD3BA0 Parking2,594 sqft"
15326,"$1,678,000",5757 CLARENDON STREET,"4BD4BA2 Parking1,608 sqft"
15327,"$5,598,000",3133 136TH STREET,"5BD6BA10 Parking6,532 sqft"
15328,"$1,189,900",123 - 23925 116 AVENUE,"4BD4BA4 Parking2,608 sqft"
15329,"$999,786",2403 Glenwood School Dr,3+2BD4BA5 Parking
15330,"$1,475,000",527 S FLETCHER ROAD,"3BD2BA2 Parking1,807 sqft"
15331,"$2,678,000",7188 LYNAS LANE,"5BD5BA4 Parking3,207 sqft"
15332,"$1,299,900",7423 197 STREET,"5BD5BA2 Parking2,425 sqft"
15333,"$888,888",69 Esther Cres,"4BD3BA3 Parking1,500-2,000 sqft"
15334,"$2,895,000",3219 REGENT AVENUE,"4BD2BA4 Parking3,143 sqft"
15335,"$3,488,000",38287 VISTA CRESCENT,"3BD2BA6 Parking2,656 sqft"
15336,"$1,229,000",23683 TAMARACK LANE,"5BD3BA6 Parking2,513 sqft"
15337,"$779,999",126 CAVELL Avenue,"3BD2BA0 Parking2,000 sqft"
15338,"$3,160,000",3508 SW MARINE DRIVE,"6BD4BA3 Parking3,392 sqft"
15339,"$2,200,000",12 Lady Nadia Dr,"4BD4BA4 Parking3,500-5,000 sqft"
15340,"$1,829,000",38 Strathcona Ave,3+2BD2BA2 Parking
15341,"$589,900",142 Osprey St N,"3+2BD2BA7 Parking1,100-1,500 sqft"
15342,"$2,490,000",10695 AINTREE PLACE,"6BD7BA6 Parking4,156 sqft"
15343,"$2,199,000",91 Kiloran Ave,"4+1BD4BA7 Parking3,000-3,500 sqft"
15344,"$1,890,000",3285 Myers Lane,"4+1BD4BA6 Parking1,500-2,000 sqft"
15345,"$2,350,000",40 Black Duck Tr,"4BD4BA6 Parking3,500-5,000 sqft"
15346,"$2,499,900",4018 Line 6,"3BD2BA12 Parking2,500-3,000 sqft"
15347,"$1,175,000",2251 Joyce St,"3+1BD2BA8 Parking700-1,100 sqft"
15348,"$399,000",Lot 49 - 6500 IN-SHUCK-CH FOREST SERVICE ROAD,"2BD2BA0 Parking1,536 sqft"
15349,"$2,339,000",11 - 5130 ASHFEILD ROAD,"3BD3BA2 Parking2,519 sqft"
15350,"$1,699,900",1014 E 16TH AVENUE,"3BD4BA1 Parking1,559 sqft"
15351,"$2,499,000",290 Bland Line,"5+1BD5BA22 Parking3,500-5,000 sqft"
15352,"$4,999,888",2280 Saxony Crt,"5+1BD5BA15 Parking+5,000 sqft"
15353,"$3,449,900",29939 HARRIS ROAD,"3BD3BA5 Parking4,190 sqft"
15354,"$1,525,000",2408 164 STREET,"5BD4BA2 Parking2,610 sqft"
15355,"$2,088,000",5990 IRMIN STREET,"4BD3BA4 Parking2,551 sqft"
15356,"$1,099,000",1635 Innisfil Beach Rd,3+1BD3BA5 Parking
15357,"$1,099,000",1639 Innisfil Beach Rd,2+1BD1BA5 Parking
15358,"$1,099,900",661 Main St E,"4BD3BA6 Parking2,500-3,000 sqft"
15359,"$3,499,900",66 Victoria St,"4BD3BA6 Parking3,500-5,000 sqft"
15360,"$1,390,000",931 166 STREET,"3BD2BA5 Parking1,797 sqft"
15361,"$849,500",7659 WREN STREET,"4BD3BA5 Parking1,978 sqft"
15362,"$1,699,000",11068 130 STREET,"4BD1BA6 Parking1,448 sqft"
15363,"$1,099,000",1629 Innisfil Beach Rd,3+1BD1BA8 Parking
15364,"$2,649,000",16 Bridgend Crt S,"4+2BD6BA9 Parking3,000-3,500 sqft"
15365,"$799,900",202 Orchard St,"3BD1BA2 Parking700-1,100 sqft"
15366,"$889,900",1025 4th Conc Road West,3BD1BA21 Parking
15367,"$3,913,501",13501 Mississauga Rd,"4+2BD4BA17 Parking+5,000 sqft"
15368,"$3,499,000",144 Rusholme Rd,"5+3BD8BA5 Parking3,500-5,000 sqft"
15369,"$1,499,000",10727 248 STREET,"5BD5BA4 Parking4,282 sqft"
15370,"$4,875,000",25920 100 AVENUE,"2BD2BA0 Parking3,200 sqft"
15371,"$910,000",26471 30 AVENUE,"4BD2BA2 Parking1,689 sqft"
15372,"$1,775,000",240 Mayfield Ave,"7BD4BA9 Parking3,500-5,000 sqft"
15373,"$709,000",648 Deauville Crt,1+2BD2BA3 Parking
15374,"$1,395,000",8250 Islington Ave,2+2BD2BA10 Parking
15375,"$1,250,000",15 Maitland Ave,"4BD3BA4 Parking2,500-3,000 sqft"
15376,"$1,099,000",36 Mountainview Rd,3BD2BA10 Parking
15377,"$1,649,000",1295 KENT STREET,"5BD3BA6 Parking2,209 sqft"
15378,"$519,000",31 Murray St,"4BD3BA7 Parking1,500-2,000 sqft"
15379,"$2,099,000",254 WARRICK STREET,"4BD4BA5 Parking3,584 sqft"
15380,"$2,390,000",118 Sorauren Ave,"3+1BD4BA1 Parking2,000-2,500 sqft"
15381,"$1,828,800",211 Beaveridge Ave,"4BD3BA2 Parking2,500-3,000 sqft"
15382,"$2,428,000",11 Edgewood Grve,4BD4BA2 Parking
15383,"$1,699,000",83 Sherwood Rd E,4+4BD4BA8 Parking
15384,"$1,419,900",30 Robb Thompson Rd,"4BD4BA4 Parking2,500-3,000 sqft"
15385,"$1,849,900",56 Ingram Dr,5BD4BA4 Parking
15386,"$4,998,000",46A Beechwood Ave,"4+1BD7BA6 Parking3,500-5,000 sqft"
15387,"$769,900",72 - 1400 164 STREET,"2BD2BA2 Parking1,326 sqft"
15388,"$2,489,000",7672 CHISELHAMPTON STREET,"4BD3BA4 Parking2,962 sqft"
15389,"$1,400,000",1021 South Kash Lake Lane,"4BD3BA12 Parking2,500-3,000 sqft"
15390,"$1,088,000",52 Watt St,3+1BD3BA5 Parking
15391,"$1,398,800",453 Mallorytown Ave,"4BD4BA4 Parking2,000-2,500 sqft"
15392,"$1,099,000",2166 Dawson Cres,"4+2BD4BA6 Parking2,000-2,500 sqft"
15393,"$10,500,000",29 Bayview Wood,"5+1BD8BA6 Parking+5,000 sqft"
15394,"$2,249,000",170 E 22ND AVENUE,"6BD3BA4 Parking2,520 sqft"
15395,"$1,399,900",3372 MAHON AVENUE,"2BD1BA3 Parking1,053 sqft"
15396,"$950,000",100 Alsops Beach Rd N,3BD1BA6 Parking
15397,"$1,875,000",730 Essa Rd,"3+1BD4BA14 Parking3,000-3,500 sqft"
15398,"$1,250,000",116 Shaftesbury St,3+2BD2BA7 Parking
15399,"$1,549,000",1410 Marshall Cres,"4BD3BA4 Parking2,500-3,000 sqft"
15400,"$1,938,000",7688 17TH AVENUE,"7BD5BA0 Parking3,877 sqft"
15401,"$1,798,000",8128 11TH AVENUE,"4BD4BA2 Parking2,061 sqft"
15402,"$1,549,000",22 Roehampton Crt,"4BD3BA4 Parking2,500-3,000 sqft"
15403,"$964,900",402 Silverstone Dr W,4+1BD3BA3 Parking
15404,"$1,889,000",168 Oak Park Ave,3+2BD5BA1 Parking
15405,"$1,725,000",76 Rainforest Dr,"5BD3BA6 Parking3,000-3,500 sqft"
15406,"$649,900",21 Gray St,3BD2BA2 Parking
15407,"$1,449,800",53 French Cres,3+1BD3BA6 Parking
15408,"$789,000",16 Holland Circ,"3BD3BA2 Parking1,500-2,000 sqft"
15409,"$869,900",51099 YALE ROAD,"3BD1BA4 Parking1,300 sqft"
15410,"$814,900",3 Grand Maple Lane,"3BD2BA5 Parking1,796 sqft"
15411,"$2,995,000",2014 Scenic Point,"4+1BD4BA9 Parking3,660 sqft"
15412,"$850,000",38 Trail Side Drive,"3BD3BA4 Parking1,982 sqft"
15413,"$626,000",15 Sarah Crescent,3BD2BA4 Parking800 sqft
15414,"$1,099,900",260 North Lancelot Road,"2BD2BA14 Parking65,535 sqft"
15415,"$4,380,000",751 KENWOOD ROAD,"6BD6BA6 Parking4,843 sqft"
15416,"$799,900",234 Beach Blvd,"3BD2BA4 Parking1,100-1,500 sqft"
15417,"$999,900",2685 Sherhill Dr,"3BD3BA3 Parking1,500-2,000 sqft"
15418,"$899,900",1002 Victoria Park Ave,3+1BD3BA3 Parking
15419,"$1,299,000",5903 56 County Rd,3BD3BA8 Parking
15420,"$1,199,900",7676 Eighth Line,"3BD2BA7 Parking2,000-2,500 sqft"
15421,"$1,290,000",1804 Balsam Ave,3+1BD2BA10 Parking
15422,"$1,795,000",327 River Side Dr,"3BD2BA5 Parking1,100-1,500 sqft"
15423,"$1,350,000",35 St. Elizabeth Cres,"3+2BD4BA10 Parking3,500-5,000 sqft"
15424,"$1,199,850",41 Norfield Cres,3+1BD2BA5 Parking
15425,"$999,000",26 John St E,4+1BD3BA3 Parking
15426,"$1,499,000",383 Buena Vista Ave,"10BD6BA10 Parking+5,000 sqft"
15427,"$1,150,000",28 Peterson Dr,4+1BD3BA2 Parking
15428,"$2,449,000",4445 Concession 11,"4BD3BA11 Parking3,500-5,000 sqft"
15429,"$6,800,000",3229 TRUTCH STREET,"9BD10BA5 Parking5,924 sqft"
15430,"$949,900",3716 HARWOOD CRESCENT,"4BD3BA6 Parking1,920 sqft"
15431,"$2,130,000",10580 LASSAM ROAD,"6BD5BA2 Parking3,717 sqft"
15432,"$1,498,000",110 ST. PATRICK STREET,"2BD3BA4 Parking2,025 sqft"
15433,"$2,150,000",1226 DOGWOOD CRESCENT,"4BD2BA0 Parking2,567 sqft"
15434,"$1,999,900",17374 Mount Pleasant Rd,4BD4BA19 Parking
15435,"$5,495,000",39 Leacroft Cres,5+1BD9BA7 Parking
15436,"$975,000",10 Dundee Dr,"3+2BD4BA8 Parking3,500-5,000 sqft"
15437,"$699,900",110623 Highway 7,"3BD2BA11 Parking1,100-1,500 sqft"
15438,"$1,269,000",11 Grayson Cres,"4+1BD5BA4 Parking2,000-2,500 sqft"
15439,"$1,599,000",9 Masters Creek Blvd,3BD3BA7 Parking
15440,"$1,899,900",62 Zina St,"3+1BD4BA4 Parking2,000-2,500 sqft"
15441,"$1,247,900",29 Banburry Cres,"3+1BD3BA4 Parking1,500-2,000 sqft"
15442,"$799,900",8 Autumn Lane,"4BD3BA15 Parking13,503 sqft"
15443,"$1,400,000",1021 South Kash Lake Lane,"4BD3BA12 Parking65,535 sqft"
15444,"$2,899,000",25760 82 AVENUE,"4BD4BA10 Parking4,474 sqft"
15445,"$1,699,000",978 HABGOOD STREET,"4BD3BA5 Parking2,603 sqft"
15446,"$899,000",10 Irwin Ave,2BD1BA3 Parking
15447,"$1,225,000",74 Lockerbie Cres,4BD3BA4 Parking
15448,"$829,800",54 Terry Clayton Ave,"4BD3BA4 Parking2,000-2,500 sqft"
15449,"$3,699,900",1335 Cambridge Dr,"4+1BD4BA8 Parking3,000-3,500 sqft"
15450,"$759,900",562 Gilmour St,"6BD2BA7 Parking2,500-3,000 sqft"
15451,"$1,249,900",178 Morwick Dr,"4BD4BA6 Parking2,500-3,000 sqft"
15452,"$1,900,000",35 Rudd Ave,"3BD4BA4 Parking3,000-3,500 sqft"
15453,"$1,199,000",11480 RIVER WYND STREET,"5BD3BA0 Parking3,041 sqft"
15454,"$799,900",8 Autumn Lane,"4BD3BA12 Parking2,000-2,500 sqft"
15455,"$799,126",34610 5TH AVENUE,"3BD2BA6 Parking1,743 sqft"
15456,"$2,488,800",2 - 4306 232 STREET,"5BD4BA8 Parking4,292 sqft"
15457,"$229,000",14 - 3350 WESTHAM ISLAND ROAD,1BD1BA2 Parking550 sqft
15458,"$949,500",22501 124 AVENUE,"5BD4BA5 Parking2,844 sqft"
15459,"$1,000,000",3295 MARVERN WAY,"3BD3BA5 Parking2,448 sqft"
15460,"$1,599,000",3 Tommy Armour Alley,"2BD3BA4 Parking2,000-2,500 sqft"
15461,"$989,000",52 Dadson Dr,4BD3BA6 Parking
15462,"$899,999",151 Hixon Rd,3BD2BA3 Parking
15463,"$2,775,000",10662 127 STREET,"12BD10BA4 Parking6,517 sqft"
15464,"$3,038,000",2135 BRIGADOON AVENUE,"6BD5BA5 Parking3,183 sqft"
15465,"$1,099,900",2281 BREWSTER PLACE,"4BD3BA6 Parking2,662 sqft"
15466,"$1,374,900",26996 24A AVENUE,"3BD3BA6 Parking1,846 sqft"
15467,"$1,188,000",722 WEST BAY ROAD,"3BD1BA0 Parking1,074 sqft"
15468,"$2,688,000",26827 25 AVENUE,"8BD7BA8 Parking5,514 sqft"
15469,"$3,598,000",28 Baby Point Rd,4BD3BA3 Parking
15470,"$1,698,000",358 Janene Crt,4+2BD4BA8 Parking
15471,"$1,698,000",183 Castlehill Rd,"4+1BD4BA2 Parking3,000-3,500 sqft"
15472,"$1,078,888",224 Andrew Park Park,3+1BD2BA3 Parking
15473,"$629,444",10 Griffiths Dr,"2+1BD2BA6 Parking1,100-1,500 sqft"
15474,"$1,650,000",21 Micklefield Ave,"4BD4BA4 Parking3,500-5,000 sqft"
15475,"$999,000",19 Forest Hill Cres,"3+2BD2BA6 Parking2,000-2,500 sqft"
15476,"$1,738,000",4628 BONAVISTA DRIVE,"3BD2BA4 Parking1,772 sqft"
15477,"$1,957,000",2951 STRANGWAY PLACE,"4BD3BA4 Parking2,466 sqft"
15478,"$1,295,000",LOT 7 3rd Line,
15479,"$1,649,888",7646 124 STREET,"10BD6BA6 Parking4,015 sqft"
15480,"$899,900",253 Morden Dr,"4BD4BA4 Parking2,500-3,000 sqft"
15481,"$1,688,000",571 Hickory Beach Rd,3BD3BA12 Parking
15482,"$1,998,000",61 Northwood Dr,3BD2BA10 Parking
15483,"$1,449,900",24 Benson Ave,"3+1BD4BA9 Parking2,500-3,000 sqft"
15484,"$1,049,000",18 Park Blvd,2BD1BA3 Parking
15485,"$1,199,000",918 Sloan Circle Dr,"3BD3BA10 Parking2,000-2,500 sqft"
15486,"$2,659,000",12 Victoria St,"5+1BD4BA10 Parking3,000-3,500 sqft"
15487,"$3,998,800",89 Germana Pl,"5+2BD8BA11 Parking+5,000 sqft"
15488,"$1,699,888",3212 Carding Mill Tr,"4BD5BA3 Parking2,500-3,000 sqft"
15489,"$2,050,000",1922 167A STREET,"6BD5BA4 Parking3,365 sqft"
15490,"$1,899,900",2667 FORTRESS DRIVE,"7BD5BA4 Parking3,751 sqft"
15491,"$2,050,000",1916 167A STREET,"6BD5BA4 Parking3,365 sqft"
15492,"$1,999,900",99 Victoria St,"16BD9BA9 Parking+5,000 sqft"
15493,"$799,900",165 Belleview Ave,2+1BD2BA4 Parking
15494,"$1,200,000",49 Halfmoon Sq,"4BD3BA3 Parking1,500-2,000 sqft"
15495,"$3,900,000",137 Pinewood Tr,"4+1BD5BA17 Parking3,500-5,000 sqft"
15496,"$2,700,000",35 Railroad St,4BD3BA10 Parking
15497,"$1,569,000",8888 HADDEN STREET,"3BD2BA4 Parking1,292 sqft"
15498,"$730,000",69 High St,"1+2BD2BA2 Parking1,500-2,000 sqft"
15499,"$1,259,900",65 Seward Cres,"4BD3BA4 Parking2,000-2,500 sqft"
15500,"$899,999",175 Tates Rd,"3BD3BA11 Parking1,500-2,000 sqft"
15501,"$849,900",67 Lillian Way,3BD3BA4 Parking
15502,"$1,099,000",46 Seaton Dr,3BD2BA6 Parking
15503,"$1,989,000",1260 Vesta Dr,3BD2BA7 Parking
15504,"$2,449,000",4445 Concession 11,"4BD3BA11 Parking48,351 sqft"
15505,"$869,000",31 Sophia Cres,"3BD3BA3 Parking1,500-2,000 sqft"
15506,"$1,890,000",246041 22 Side Rd,"3BD3BA6 Parking3,500-5,000 sqft"
15507,"$988,000",62 David St,3+1BD2BA5 Parking
15508,"$1,549,999",1156 Ossington Ave,3+1BD3BA3 Parking
15509,"$1,199,999",9 Overholt Dr,4+1BD3BA4 Parking
15510,"$899,900",1093 Brantford Hwy,"3+1BD2BA6 Parking1,500-2,000 sqft"
15511,"$2,995,000",2014 Scenic Pt,"4+1BD4BA9 Parking3,500-5,000 sqft"
15512,"$1,075,000",300 Maple St,"4BD3BA7 Parking2,000-2,500 sqft"
15513,"$1,159,000",130 Westmount St,8+2BD5BA10 Parking
15514,"$899,000",1006 Queen's Blvd,"4+1BD3BA6 Parking1,100-1,500 sqft"
15515,"$3,499,900",11 Oakley Crt,"4+1BD5BA7 Parking3,500-5,000 sqft"
15516,"$699,900",1284 Arcadia Crt,"4+1BD2BA2 Parking1,100-1,500 sqft"
15517,"$725,000",520284 Thistlewood Rd,2BD2BA10 Parking
15518,"$669,000",287 Hunter St E,"2+2BD2BA0 Parking1,500-2,000 sqft"
15519,"$999,999",215 Rymal Rd W,"3BD3BA6 Parking2,000-2,500 sqft"
15520,"$799,000",71 Hall St,2+1BD3BA6 Parking
15521,"$250,000",1 Costa Rica Cres,"2+1BD2BA2 Parking1,100-1,500 sqft"
15522,"$888,800",10 Academy Ave,2+2BD3BA4 Parking
15523,"$474,900",Address not available,
15524,"$719,449.5",146 Severn Drive,"2BD2BA2 Parking1,378 sqft"
15525,"$4,688,000",63 Grayfield Dr,4+3BD6BA14 Parking
15526,"$1,599,900",1986 Grandvista Crt,"4BD3BA15 Parking2,000-2,500 sqft"
15527,"$2,838,000",5 Hart St,4+1BD6BA9 Parking
15528,"$3,990,000",4316 Derry Rd,"3BD4BA22 Parking3,000-3,500 sqft"
15529,"$1,975,000",7320 Golden Meadow Crt,"4+1BD5BA6 Parking3,000-3,500 sqft"
15530,"$1,289,000",5 Fairgrounds Lane,"5BD4BA9 Parking3,500-5,000 sqft"
15531,"$2,790,000",2111 Lockhart Rd,"3+3BD4BA22 Parking1,500-2,000 sqft"
15532,"$1,598,000",81 Marsh Creek Rd,7BD4BA9 Parking
15533,"$1,099,000",77 Hazelwood Pass,"4BD3BA4 Parking2,272 sqft"
15534,"$1,229,000",& PT LOT 507 - LOT 508 Dillon Avenue,
15535,"$889,900",1025 4TH CONC Road W,"3BD1BA6 Parking1,243 sqft"
15536,"$1,595,000",89 Avondale Ave,2+2BD2BA7 Parking
15537,"$799,900",128 Clarendon Ave,"3+2BD2BA3 Parking700-1,100 sqft"
15538,"$1,369,990",547 New England Crt,"3BD4BA2 Parking2,000-2,500 sqft"
15539,"$2,199,900",85 Martin Byrne Dr,"4BD4BA5 Parking3,500-5,000 sqft"
15540,"$625,000",630 Park Rd S,2BD1BA5 Parking
15541,"$1,599,900",24280 104A AVENUE,"4BD4BA4 Parking3,910 sqft"
15542,"$889,000",33 Cityview Cres,"3BD3BA3 Parking1,500-2,000 sqft"
15543,"$1,050,000",1947 Dalhousie Cres,"4BD3BA4 Parking2,000-2,500 sqft"
15544,"$939,900",4482 Lincoln Avenue,"4BD2BA2 Parking1,287 sqft"
15545,"$3,178,000",5681 CEDAR SPRINGS Road,"4BD4BA3 Parking2,725 sqft"
15546,"$949,000",228 Knott Dr,"4BD4BA6 Parking2,500-3,000 sqft"
15547,"$1,450,000",6047 2nd Line,"3+1BD5BA12 Parking3,000-3,500 sqft"
15548,"$1,599,999",1913 RANCH ROAD,"6BD5BA2 Parking4,685 sqft"
15549,"$999,913",656 Geneva St,"4+2BD5BA6 Parking2,500-3,000 sqft"
15550,"$1,874,900",36 Harriet St,"4BD3BA4 Parking2,500-3,000 sqft"
15551,"$939,900",4482 Lincoln Ave,"3+1BD2BA8 Parking1,100-1,500 sqft"
15552,"$1,799,000",419-421 OCEANVIEW DRIVE,"4BD3BA8 Parking2,036 sqft"
15553,"$679,500",1197 Canuck Trail,3BD1BA4 Parking762 sqft
15554,"$1,769,900",99 Victoria Street,"16BD9BA9 Parking7,000 sqft"
15555,"$589,900",142 Osprey Street N,"3+2BD2BA7 Parking1,171 sqft"
15556,"$1,099,900",661 Main Street E,"4BD3BA6 Parking2,752 sqft"
15557,"$1,499,000",356 Manhattan Drive,"2+2BD4BA6 Parking2,001 sqft"
15558,"$4,795,000",169 Alta Road,"5+2BD8BA8 Parking4,966 sqft"
15559,"$649,900",125 Maplecroft Court,"3BD2BA2 Parking1,400 sqft"
15560,"$899,900",50 Veale Crescent,"3BD4BA7 Parking1,940 sqft"
15561,"$889,000",70 Renfield Street,"3BD3BA4 Parking1,670 sqft"
15562,"$899,900",56558 Eden Line,"4BD2BA12 Parking1,400 sqft"
15563,"$1,099,000",51 Oak Street,"2+1BD4BA3 Parking1,442 sqft"
15564,"$999,000",19 Forest Hill Crescent,"3+2BD2BA6 Parking2,105 sqft"
15565,"$529,900",52 Wellesley Crescent,"3+2BD2BA3 Parking1,000 sqft"
15566,"$3,499,900",66 Victoria Street,"4BD3BA6 Parking3,317 sqft"
15567,"$699,900",1284 Arcadia Court,"4+1BD2BA2 Parking16,117 sqft"
15568,"$369,999",3609 Carolinia Court Court,
15569,"$1,200,000",648 Mill Park Drive,"3BD3BA6 Parking2,245 sqft"
15570,"$519,000",31 Murray Street,"4BD3BA7 Parking1,600 sqft"
15571,"$1,649,000",246365 Hockley Road,"5+1BD5BA15 Parking65,535 sqft"
15572,"$979,000",366 Sydenham Road,"3+1BD2BA18 Parking15,681 sqft"
15573,"$1,750,000",439 Birch Street,"3BD2BA7 Parking2,075 sqft"
15574,"$1,775,000",240 Mayfield Avenue,"7BD4BA9 Parking3,808 sqft"
15575,"$849,000",199 Cedar Avenue,"3BD1BA2 Parking8,319 sqft"
15576,"$759,900",562 Gilmour Street,"6BD2BA7 Parking2,939 sqft"
15577,"$790,000",195 Cedar Drive,2BD1BA5 Parking906 sqft
15578,"$1,199,000",918 Sloan Circle Drive,"3BD3BA10 Parking21,387 sqft"
15579,"$799,900",683 23rd Avenue,"3+1BD3BA6 Parking13,939 sqft"
15580,"$888,800",10 Academy Avenue,"2+2BD3BA4 Parking1,284 sqft"
15581,"$469,900",78 Brook Street,"4BD3BA3 Parking6,534 sqft"
15582,"$649,900",443 Downie Street,"3BD1BA4 Parking1,118 sqft"
15583,"$669,000",56 Spencer Street,"3BD2BA4 Parking1,390 sqft"
15584,"$1,900,000",35 Rudd Avenue,"3BD4BA4 Parking12,763 sqft"
15585,"$1,399,000",407 Main Street E,"9BD5BA5 Parking5,335 sqft"
15586,"$2,499,900",4018 Line 6,"3BD2BA12 Parking2,820 sqft"
15587,"$899,900",34 Farris Avenue,"3+1BD3BA4 Parking1,480 sqft"
15588,"$579,900",409 Maple Ridge Drive,"3+1BD1BA6 Parking13,198 sqft"
15589,"$459,900",17 James Street,"4BD1BA4 Parking18,251 sqft"
15590,"$699,000",530 Mcgregor Street,"3BD4BA6 Parking7,579 sqft"
15591,"$799,900",202 Orchard Street,"3BD1BA2 Parking1,055 sqft"
15592,"$1,290,000",69 Butler's Drive,"2+1BD3BA6 Parking2,006 sqft"
15593,"$1,150,000",752 Empire Road,"3BD2BA8 Parking65,535 sqft"
15594,"$1,199,900",7676 8th Line,"3+1BD2BA7 Parking33,105 sqft"
15595,"$669,900",1614 Crimson Crescent,"3BD3BA4 Parking1,515 sqft"
15596,"$524,500",731 Dunelm Lane,"3+1BD2BA6 Parking12,937 sqft"
15597,"$3,913,501",13501 Mississauga Road,4+2BD4BA17 Parking
15598,"$699,900",110623 Highway 7,"3BD2BA11 Parking65,535 sqft"
15599,"$599,000",85571 Murphy Lane,
15600,"$499,900",382 Spruce Street,"2+2BD2BA7 Parking1,131 sqft"
15601,"$1,247,900",29 Banburry Crescent,"3+1BD3BA4 Parking1,870 sqft"
15602,"$699,900",1 Walter Street,"3BD1BA8 Parking1,274 sqft"
15603,"$899,999",151 Hixon Road,"3BD3BA3 Parking1,792 sqft"
15604,"$2,299,000",116 Selgrove Crescent,"5+1BD4BA5 Parking3,022 sqft"
15605,"$1,599,000",2089 Oxford Avenue,"3+1BD4BA4 Parking2,836 sqft"
15606,"$1,100,000",8 Stanmary Drive,"1+1BD3BA4 Parking1,162 sqft"
15607,"$1,500,000",795517 Collingwood-Clearview Townline,"5BD2BA4 Parking39,639 sqft"
15608,"$545,000",36 Thorncrest Crescent,3BD2BA4 Parking938 sqft
15609,"$599,900",404 Dolshire Street,"2BD2BA5 Parking1,387 sqft"
15610,"$285,000",Address not available,
15611,"$699,900",14 Primrose Drive,"3BD4BA6 Parking1,892 sqft"
15612,"$2,400,000",656 Oxford Street E,"16BD16BA8 Parking5,400 sqft"
15613,"$1,688,000",1738 JENSEN AVENUE,"6BD4BA4 Parking2,575 sqft"
15614,"$1,538,800",22251 MCLEAN AVENUE,"4BD3BA4 Parking2,092 sqft"
15615,"$1,298,000",15130 98 AVENUE,"4BD3BA4 Parking1,830 sqft"
15616,"$7,980,000",3272 W 27TH AVENUE,"6BD7BA3 Parking5,635 sqft"
15617,"$1,299,800",37 Queen St,"4+1BD3BA5 Parking3,000-3,500 sqft"
15618,"$4,398,000",1554 TYNEBRIDGE LANE,"6BD5BA4 Parking4,213 sqft"
15619,"$819,000",4 David St,2BD2BA3 Parking
15620,"$849,900",2400 Lone Pine Dr,"2+1BD2BA36 Parking1,100-1,500 sqft"
15621,"$730,000",69 High Street,"3BD2BA2 Parking1,665 sqft"
15622,"$1,849,900",56 Ingram Drive,"4+1BD4BA4 Parking3,182 sqft"
15623,"$1,549,000",22 Roehampton Court,"4BD3BA4 Parking9,496 sqft"
15624,"$999,000",26 John Street E,"3+2BD3BA4 Parking2,144 sqft"
15625,"$1,199,000",35473 Bluewater Beach Road,"3+3BD3BA22 Parking2,196 sqft"
15626,"$3,699,900",1335 Cambridge Drive,"4+1BD4BA6 Parking3,307 sqft"
15627,"$725,000",520284 Thistlewood Road,"2BD2BA10 Parking65,535 sqft"
15628,"$1,225,000",74 Lockerbie Crescent,"4BD3BA4 Parking2,625 sqft"
15629,"$1,598,000",1476 Day Terrace,"4BD4BA4 Parking3,093 sqft"
15630,"$998,000",110 Clarence Street,"6BD5BA3 Parking10,018 sqft"
15631,"$669,000",287 Hunter Street E,"4BD2BA0 Parking1,900 sqft"
15632,"$1,398,800",453 Mallorytown Avenue,"4BD4BA4 Parking2,250 sqft"
15633,"$650,000",1754 Gordon Fitzgerald Lane,
15634,"$649,900",21 Gray Street,"2BD2BA2 Parking1,200 sqft"
15635,"$995,000",99 Lockerbie Crescent,"3+1BD4BA3 Parking1,760 sqft"
15636,"$1,399,000",4096 Campbell St N Street,"4BD4BA4 Parking3,225 sqft"
15637,"$1,088,000",52 Watt Street,"3+1BD3BA5 Parking1,170 sqft"
15638,"$1,100,000",17 Phillips Place,"3BD3BA8 Parking40,075 sqft"
15639,"$1,349,900",4259 William Street,"4BD3BA8 Parking2,114 sqft"
15640,"$1,828,800",211 Beaveridge Avenue,"4BD3BA2 Parking2,571 sqft"
15641,"$1,419,900",30 Robb Thompson Road Road,"4BD4BA4 Parking2,709 sqft"
15642,"$1,688,000",571 Hickory Beach Road,"3BD3BA12 Parking65,535 sqft"
15643,"$799,000",772 Leroy Avenue,"6BD3BA4 Parking8,407 sqft"
15644,"$899,999",175 Tates Road,"1+2BD3BA11 Parking1,793 sqft"
15645,"$99,000",93 Shawanaga River,
15646,"$1,199,999",9 Overholt Drive,"4BD3BA4 Parking2,400 sqft"
15647,"$599,900",28 Palace Street,"3BD3BA5 Parking2,320 sqft"
15648,"$750,000",30 Vanluven Lane,"3BD1BA4 Parking56,192 sqft"
15649,"$1,350,000",35 St. Elizabeth Crescent,"3+2BD4BA10 Parking28,314 sqft"
15650,"$399,900",2709 Peddlers Drive,"2BD1BA10 Parking65,535 sqft"
15651,"$1,699,900",2442 Champlain Road,
15652,"$949,900",155 Westlinks Drive,"2+2BD3BA4 Parking1,314 sqft"
15653,"$250,000",1048 Monck Road,
15654,"$1,299,999",55 Bergenstein Crescent,"4BD3BA4 Parking3,102 sqft"
15655,"$360,000",3767 Teeterville Road,
